11270,10_Mike_ChiBong,ChiBong,WR,Jordy Nelson,WR,0,0,0,0,0,0,0,0,12,126,1,18,0,0,0,,,,,,,,,,,,,,,,,,18
15349,10_Mike_ChiBong,ChiBong,WR,Cole Beasley,WR,0,0,0,0,0,0,0,0,5,33,0,9,0,0,0,,,,,,,,,,,,,,,,,,3
14054,10_Mike_ChiBong,ChiBong,TE,Kyle Rudolph,TE,0,0,0,0,0,0,0,0,5,69,1,8,0,0,0,,,,,,,,,,,,,,,,,,12
17600,10_Mike_ChiBong,ChiBong,FLEX,Jamison Crowder,WR,0,0,0,0,0,1,7,0,4,37,1,6,0,0,0,,,,,,,,,,,,,,,,,,9
15918,10_Mike_ChiBong,ChiBong,K,Caleb Sturgis,K,,,,,,,,,,,,,,,,2,2,1,2,0,0,3,5,1,1,,,,,,,,9
60012,10_Mike_ChiBong,ChiBong,D/ST,Chiefs D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,17,13
14924,10_Mike_ChiBong,ChiBong,Bench,T.Y. Hilton,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17689,10_Mike_ChiBong,ChiBong,Bench,Tevin Coleman,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
11276,10_Mike_ChiBong,ChiBong,Bench,Eddie Royal,WR,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,,,,,,,,,,,,,,,,,,2
16913,10_Mike_ChiBong,ChiBong,Bench,James White,RB,0,0,0,0,0,2,5,0,4,32,0,4,0,0,0,,,,,,,,,,,,,,,,,,3
14012,10_Mike_ChiBong,ChiBong,Bench,Andy Dalton,QB,16,29,204,1,1,1,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11
16800,10_Mike_ChiBong,ChiBong,Bench,Davante Adams,WR,0,0,0,0,0,0,0,0,6,156,0,9,0,0,0,,,,,,,,,,,,,,,,,,15
9704,10_Mike_ChiBong,ChiBong,Bench,Stephen Gostkowski,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,3,3,,,,,,,,6
13994,10_Paul_Homan,Paul,QB,Cam Newton,QB,23,38,261,1,1,12,54,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23
8544,10_Paul_Homan,Paul,RB,Darren Sproles,RB,0,0,0,0,0,2,19,0,8,57,0,10,0,0,0,,,,,,,,,,,,,,,,,,6
15966,10_Paul_Homan,Paul,RB,Chris Thompson,RB,0,0,0,0,0,4,25,0,3,11,0,3,0,1,0,,,,,,,,,,,,,,,,,,1
13982,10_Paul_Homan,Paul,WR,Julio Jones,WR,0,0,0,0,0,0,0,0,10,135,0,16,0,0,0,,,,,,,,,,,,,,,,,,13
14914,10_Paul_Homan,Paul,WR,Brian Quick,WR,0,0,0,0,0,0,0,0,2,16,0,4,0,0,0,,,,,,,,,,,,,,,,,,1
10475,10_Paul_Homan,Paul,TE,Greg Olsen,TE,0,0,0,0,0,0,0,0,5,39,0,8,0,0,0,,,,,,,,,,,,,,,,,,3
17658,10_Paul_Homan,Paul,FLEX,Duke Johnson Jr.,RB,0,0,0,0,0,2,6,0,3,25,0,4,0,0,0,,,,,,,,,,,,,,,,,,2
18104,10_Paul_Homan,Paul,K,Wil Lutz,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,2,3,,,,,,,,5
60022,10_Paul_Homan,Paul,D/ST,Cardinals D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,20,5
17677,10_Paul_Homan,Paul,Bench,Amari Cooper,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
9613,10_Paul_Homan,Paul,Bench,DeAngelo Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
16757,10_Paul_Homan,Paul,Bench,Derek Carr,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
14204,10_Paul_Homan,Paul,Bench,Julius Thomas,TE,0,0,0,0,0,0,0,0,6,24,1,10,0,0,0,,,,,,,,,,,,,,,,,,8
14193,10_Paul_Homan,Paul,Bench,Jacquizz Rodgers,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
14360,10_Paul_Homan,Paul,Bench,Matt Asiata,RB,0,0,0,0,0,9,13,1,1,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,7
1097,10_Paul_Homan,Paul,Bench,Adam Vinatieri,K,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0
2330,10_Paul_Homan,Homan,QB,Tom Brady,QB,23,32,316,0,1,5,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,10
14886,10_Paul_Homan,Homan,RB,Lamar Miller,RB,0,0,0,0,0,15,83,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,8
14005,10_Paul_Homan,Homan,RB,DeMarco Murray,RB,1,1,10,1,0,17,123,1,2,33,0,3,0,0,0,,,,,,,,,,,,,,,,,,25
16737,10_Paul_Homan,Homan,WR,Mike Evans,WR,0,0,0,0,0,0,0,0,4,66,0,5,0,0,0,,,,,,,,,,,,,,,,,,6
14851,10_Paul_Homan,Homan,WR,Terrelle Pryor Sr.,WR,0,0,0,0,0,0,0,0,5,48,0,9,0,0,0,,,,,,,,,,,,,,,,,,4
15788,10_Paul_Homan,Homan,TE,Tyler Eifert,TE,0,0,0,0,0,0,0,0,3,96,0,5,0,0,0,,,,,,,,,,,,,,,,,,9
17611,10_Paul_Homan,Homan,FLEX,Ty Montgomery,RB,0,0,0,0,0,3,9,0,2,11,0,2,0,0,0,,,,,,,,,,,,,,,,,,1
17746,10_Paul_Homan,Homan,K,Josh Lambo,K,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,3,3,,,,,,,,7
60024,10_Paul_Homan,Homan,D/ST,Chargers D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,31,-1
8479,10_Paul_Homan,Homan,Bench,Frank Gore,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
14922,10_Paul_Homan,Homan,Bench,Mohamed Sanu,WR,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,,,,,,,,,,,,,,,,,,1
15994,10_Paul_Homan,Homan,Bench,Theo Riddick,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15920,10_Paul_Homan,Homan,Bench,Latavius Murray,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
12556,10_Paul_Homan,Homan,Bench,Kenny Britt,WR,0,0,0,0,0,0,0,0,7,109,0,10,0,0,0,,,,,,,,,,,,,,,,,,10
16725,10_Paul_Homan,Homan,Bench,Sammy Watkins,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
12699,10_Paul_Homan,Homan,Bench,Zach Miller,TE,0,0,0,0,0,0,0,0,4,32,0,7,0,0,0,,,,,,,,,,,,,,,,,,3
11237,10_Nick_Daniel,Nick,QB,Matt Ryan,QB,18,33,267,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12
11278,10_Nick_Daniel,Nick,RB,Matt Forte,RB,0,0,0,0,0,20,98,0,2,11,0,3,0,0,0,,,,,,,,,,,,,,,,,,10
13213,10_Nick_Daniel,Nick,RB,LeGarrette Blount,RB,0,0,0,0,0,21,69,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,24
13934,10_Nick_Daniel,Nick,WR,Antonio Brown,WR,0,0,0,0,0,1,-10,0,14,154,1,18,0,0,0,,,,,,,,,,,,,,,,,,21
12601,10_Nick_Daniel,Nick,WR,Mike Wallace,WR,0,0,0,0,0,0,0,0,4,59,0,5,0,0,0,,,,,,,,,,,,,,,,,,5
4527,10_Nick_Daniel,Nick,TE,Jason Witten,TE,0,0,0,0,0,0,0,0,6,59,0,8,0,0,0,,,,,,,,,,,,,,,,,,5
16020,10_Nick_Daniel,Nick,FLEX,Spencer Ware,RB,0,0,0,0,0,13,61,0,3,11,0,3,0,0,0,,,,,,,,,,,,,,,,,,7
17172,10_Nick_Daniel,Nick,K,Cairo Santos,K,,,,,,,,,,,,,,,,3,3,1,1,0,0,4,4,0,0,,,,,,,,13
60033,10_Nick_Daniel,Nick,D/ST,Ravens D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,7,14
12514,10_Nick_Daniel,Nick,Bench,LeSean McCoy,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
2580,10_Nick_Daniel,Nick,Bench,Drew Brees,QB,21,29,303,3,2,2,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20
14221,10_Nick_Daniel,Nick,Bench,Doug Baldwin,WR,0,0,0,0,0,0,0,0,6,59,3,8,0,0,0,,,,,,,,,,,,,,,,,,23
5528,10_Nick_Daniel,Nick,Bench,Larry Fitzgerald,WR,0,0,0,0,0,0,0,0,12,132,0,18,0,0,0,,,,,,,,,,,,,,,,,,13
17805,10_Nick_Daniel,Nick,Bench,Corey Coleman,WR,0,0,0,0,0,0,0,0,3,17,0,6,0,0,0,,,,,,,,,,,,,,,,,,1
15826,10_Nick_Daniel,Nick,Bench,Giovani Bernard,RB,0,0,0,0,0,7,17,0,3,19,0,5,0,0,0,,,,,,,,,,,,,,,,,,2
15952,10_Nick_Daniel,Nick,Bench,Mike Gillislee,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
16724,10_Nick_Daniel,Daniel,QB,Blake Bortles,QB,32,49,265,2,1,3,11,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,17
16803,10_Nick_Daniel,Daniel,RB,Jeremy Hill,RB,0,0,0,0,0,15,46,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,10
14885,10_Nick_Daniel,Daniel,RB,Doug Martin,RB,0,0,0,0,0,16,33,1,1,13,0,2,0,0,0,,,,,,,,,,,,,,,,,,10
13215,10_Nick_Daniel,Daniel,WR,Dez Bryant,WR,0,0,0,0,0,0,0,0,6,116,1,9,0,0,0,,,,,,,,,,,,,,,,,,17
9705,10_Nick_Daniel,Daniel,WR,Brandon Marshall,WR,0,0,0,0,0,0,0,0,4,15,0,6,0,0,0,,,,,,,,,,,,,,,,,,1
9761,10_Nick_Daniel,Daniel,TE,Delanie Walker,TE,0,0,0,0,0,0,0,0,9,124,1,11,0,0,0,,,,,,,,,,,,,,,,,,18
16733,10_Nick_Daniel,Daniel,FLEX,Odell Beckham Jr.,WR,0,0,0,0,0,0,0,0,10,97,1,11,0,0,0,,,,,,,,,,,,,,,,,,15
17171,10_Nick_Daniel,Daniel,K,Brandon McManus,K,,,,,,,,,,,,,,,,2,2,0,1,0,0,3,4,2,2,,,,,,,,12
60016,10_Nick_Daniel,Daniel,D/ST,Vikings D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,26,2
14908,10_Nick_Daniel,Daniel,Bench,Michael Floyd,WR,0,0,0,0,0,0,0,0,5,101,0,6,0,0,0,,,,,,,,,,,,,,,,,,10
17695,10_Nick_Daniel,Daniel,Bench,Matt Jones,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15072,10_Nick_Daniel,Daniel,Bench,Marvin Jones,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17678,10_Nick_Daniel,Daniel,Bench,T.J. Yeldon,RB,0,0,0,0,0,9,32,0,3,27,0,3,0,0,0,,,,,,,,,,,,,,,,,,5
12483,10_Nick_Daniel,Daniel,Bench,Matthew Stafford,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
11364,10_Nick_Daniel,Daniel,Bench,Gary Barnidge,TE,0,0,0,0,0,0,0,0,1,8,0,3,0,0,0,,,,,,,,,,,,,,,,,,0
14129,10_Nick_Daniel,Daniel,Bench,Bilal Powell,RB,0,0,0,0,0,4,37,0,7,52,1,7,0,0,0,,,,,,,,,,,,,,,,,,14
11252,10_Andrew_Phil,Andrew,QB,Joe Flacco,QB,30,41,296,3,2,1,3,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,21
16944,10_Andrew_Phil,Andrew,RB,Devonta Freeman,RB,0,0,0,0,0,12,49,0,3,32,0,3,0,0,0,,,,,,,,,,,,,,,,,,7
17133,10_Andrew_Phil,Andrew,RB,Isaiah Crowell,RB,0,0,0,0,0,9,23,0,3,30,0,5,0,0,0,,,,,,,,,,,,,,,,,,5
16799,10_Andrew_Phil,Andrew,WR,Allen Robinson,WR,0,0,0,0,0,0,0,0,9,107,1,13,1,0,0,,,,,,,,,,,,,,,,,,18
13295,10_Andrew_Phil,Andrew,WR,Emmanuel Sanders,WR,0,0,0,0,0,0,0,0,5,54,0,9,0,0,0,,,,,,,,,,,,,,,,,,5
13232,10_Andrew_Phil,Andrew,TE,Jimmy Graham,TE,0,0,0,0,0,0,0,0,4,48,0,4,0,0,0,,,,,,,,,,,,,,,,,,4
13204,10_Andrew_Phil,Andrew,FLEX,Ryan Mathews,RB,0,0,0,0,0,19,109,2,2,30,0,2,1,0,0,,,,,,,,,,,,,,,,,,27
15683,10_Andrew_Phil,Andrew,K,Justin Tucker,K,,,,,,,,,,,,,,,,1,1,1,1,0,0,2,2,2,2,,,,,,,,9
60028,10_Andrew_Phil,Andrew,D/ST,Redskins D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,20,5
15860,10_Andrew_Phil,Andrew,Bench,Jordan Reed,TE,0,0,0,0,0,0,0,0,2,41,0,4,0,0,0,,,,,,,,,,,,,,,,,,4
4459,10_Andrew_Phil,Andrew,Bench,Carson Palmer,QB,30,49,376,1,2,1,16,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,14
11283,10_Andrew_Phil,Andrew,Bench,DeSean Jackson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17809,10_Andrew_Phil,Andrew,Bench,Will Fuller V,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
18078,10_Andrew_Phil,Andrew,Bench,Robert Kelley,RB,0,0,0,0,0,22,97,0,1,-2,0,1,0,0,0,,,,,,,,,,,,,,,,,,9
12649,10_Andrew_Phil,Andrew,Bench,Julian Edelman,WR,0,0,0,0,0,0,0,0,7,99,0,9,0,1,0,,,,,,,,,,,,,,,,,,7
60026,10_Andrew_Phil,Andrew,Bench,Seahawks D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,24,5
17610,10_Andrew_Phil,Phil,QB,Marcus Mariota,QB,19,26,295,4,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,27
13981,10_Andrew_Phil,Phil,RB,Mark Ingram,RB,0,0,0,0,0,11,50,0,2,13,0,2,0,0,0,,,,,,,,,,,,,,,,,,6
17919,10_Andrew_Phil,Phil,RB,Jordan Howard,RB,0,0,0,0,0,15,100,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,8
14912,10_Andrew_Phil,Phil,WR,Alshon Jeffery,WR,0,0,0,0,0,0,0,0,4,47,0,9,0,0,0,,,,,,,,,,,,,,,,,,4
16763,10_Andrew_Phil,Phil,WR,Jordan Matthews,WR,0,0,0,0,0,0,0,0,6,73,0,10,0,0,0,,,,,,,,,,,,,,,,,,7
14900,10_Andrew_Phil,Phil,TE,Coby Fleener,TE,0,0,0,0,0,0,0,0,2,26,0,2,0,0,0,,,,,,,,,,,,,,,,,,2
17908,10_Andrew_Phil,Phil,FLEX,Devontae Booker,RB,0,0,0,0,0,24,76,0,2,12,0,2,0,0,0,,,,,,,,,,,,,,,,,,8
4333,10_Andrew_Phil,Phil,K,Matt Bryant,K,,,,,,,,,,,,,,,,1,1,2,2,0,0,3,4,0,1,,,,,,,,10
60029,10_Andrew_Phil,Phil,D/ST,Panthers D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,20,5
17683,10_Andrew_Phil,Phil,Bench,Todd Gurley,RB,0,0,0,0,0,21,64,0,1,8,0,1,0,0,0,,,,,,,,,,,,,,,,,,6
13216,10_Andrew_Phil,Phil,Bench,Demaryius Thomas,WR,0,0,0,0,0,0,0,0,8,87,1,11,0,0,0,,,,,,,,,,,,,,,,,,14
14874,10_Andrew_Phil,Phil,Bench,Andrew Luck,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
16790,10_Andrew_Phil,Phil,Bench,Jarvis Landry,WR,0,0,0,0,0,0,0,0,6,53,0,6,0,0,0,,,,,,,,,,,,,,,,,,5
12563,10_Andrew_Phil,Phil,Bench,Michael Crabtree,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
16783,10_Andrew_Phil,Phil,Bench,Terrance West,RB,0,0,0,0,0,21,65,0,1,12,0,2,0,0,0,,,,,,,,,,,,,,,,,,7
17514,10_Andrew_Phil,Phil,Bench,J.J. Nelson,WR,0,0,0,0,0,0,0,0,2,29,0,6,0,1,0,,,,,,,,,,,,,,,,,,0
