5,17907,5_ChiBong_Phil,ChiBong,QB,Dak Prescott,QB,18,24,227,1,0,7,4,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,17
5,15848,5_ChiBong_Phil,ChiBong,RB,Eddie Lacy,RB,0,0,0,0,0,11,81,0,1,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,8
5,17689,5_ChiBong_Phil,ChiBong,RB,Tevin Coleman,RB,0,0,0,0,0,6,31,0,4,132,1,6,0,0,0,,,,,,,,,,,,,,,,,,22
5,11270,5_ChiBong_Phil,ChiBong,WR,Jordy Nelson,WR,0,0,0,0,0,0,0,0,4,38,1,13,0,0,0,,,,,,,,,,,,,,,,,,9
5,11276,5_ChiBong_Phil,ChiBong,WR,Eddie Royal,WR,0,0,0,0,0,0,0,0,7,43,0,9,0,0,0,,,,,,,,,,,,,,,,,,4
5,14054,5_ChiBong_Phil,ChiBong,TE,Kyle Rudolph,TE,0,0,0,0,0,0,0,0,2,15,0,4,0,0,0,,,,,,,,,,,,,,,,,,1
5,14924,5_ChiBong_Phil,ChiBong,FLEX,T.Y. Hilton,WR,0,0,0,0,0,0,0,0,10,171,1,11,0,0,0,,,,,,,,,,,,,,,,,,23
5,9704,5_ChiBong_Phil,ChiBong,K,Stephen Gostkowski,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,2,4,4,,,,,,,,6
5,60004,5_ChiBong_Phil,ChiBong,D/ST,Bengals D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,28,-1
5,12649,5_ChiBong_Phil,ChiBong,Bench,Julian Edelman,WR,0,0,0,0,0,0,0,0,5,35,0,10,0,0,0,,,,,,,,,,,,,,,,,,3
5,16791,5_ChiBong_Phil,ChiBong,Bench,Donte Moncrief,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,5526,5_ChiBong_Phil,ChiBong,Bench,Eli Manning,QB,18,35,199,1,0,1,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,9
5,8475,5_ChiBong_Phil,ChiBong,Bench,Vincent Jackson,WR,0,0,0,0,0,0,0,0,3,36,0,5,0,0,0,,,,,,,,,,,,,,,,,,3
5,2622,5_ChiBong_Phil,ChiBong,Bench,Steve Smith Sr.,WR,0,0,0,0,0,0,0,0,3,29,0,3,0,0,0,,,,,,,,,,,,,,,,,,2
5,18079,5_ChiBong_Phil,ChiBong,Bench,Jalen Richard,RB,0,0,0,0,0,8,31,0,6,66,0,7,0,0,0,,,,,,,,,,,,,,,,,,9
5,15009,5_ChiBong_Phil,ChiBong,Bench,Alfred Morris,RB,0,0,0,0,0,6,33,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,3
5,14874,5_ChiBong_Phil,Phil,QB,Andrew Luck,QB,28,39,322,2,0,5,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21
5,17683,5_ChiBong_Phil,Phil,RB,Todd Gurley,RB,0,0,0,0,0,23,72,1,3,36,0,5,0,1,0,,,,,,,,,,,,,,,,,,14
5,17919,5_ChiBong_Phil,Phil,RB,Jordan Howard,RB,0,0,0,0,0,16,118,0,3,45,1,3,0,0,0,,,,,,,,,,,,,,,,,,21
5,13216,5_ChiBong_Phil,Phil,WR,Demaryius Thomas,WR,0,0,0,0,0,0,0,0,5,49,1,7,0,0,0,,,,,,,,,,,,,,,,,,10
5,16790,5_ChiBong_Phil,Phil,WR,Jarvis Landry,WR,0,0,0,0,0,1,2,0,3,28,0,3,0,0,0,,,,,,,,,,,,,,,,,,2
5,12699,5_ChiBong_Phil,Phil,TE,Zach Miller,TE,0,0,0,0,0,0,0,0,7,73,0,8,0,0,0,,,,,,,,,,,,,,,,,,7
5,16763,5_ChiBong_Phil,Phil,FLEX,Jordan Matthews,WR,0,0,0,0,0,0,0,0,4,65,0,4,0,0,0,,,,,,,,,,,,,,,,,,6
5,8461,5_ChiBong_Phil,Phil,K,Mike Nugent,K,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,,,,,,,,1
5,60033,5_ChiBong_Phil,Phil,D/ST,Ravens D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,16,6
5,13981,5_ChiBong_Phil,Phil,Bench,Mark Ingram,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,14912,5_ChiBong_Phil,Phil,Bench,Alshon Jeffery,WR,0,0,0,0,0,0,0,0,5,77,0,6,0,0,0,,,,,,,,,,,,,,,,,,7
5,14900,5_ChiBong_Phil,Phil,Bench,Coby Fleener,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,12563,5_ChiBong_Phil,Phil,Bench,Michael Crabtree,WR,0,0,0,0,0,0,0,0,3,47,1,7,0,0,0,,,,,,,,,,,,,,,,,,10
5,17906,5_ChiBong_Phil,Phil,Bench,Kenneth Dixon,RB,0,0,0,0,0,3,-1,0,1,6,0,1,0,0,0,,,,,,,,,,,,,,,,,,0
5,16783,5_ChiBong_Phil,Phil,Bench,Terrance West,RB,0,0,0,0,0,11,95,0,2,-6,0,3,0,0,0,,,,,,,,,,,,,,,,,,9
5,14198,5_ChiBong_Phil,Phil,Bench,Dion Lewis,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,11252,5_Andrew_Daniel,Andrew,QB,Joe Flacco,QB,30,46,210,1,0,1,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12
5,16944,5_Andrew_Daniel,Andrew,RB,Devonta Freeman,RB,0,0,0,0,0,23,88,1,3,35,0,5,0,0,0,,,,,,,,,,,,,,,,,,17
5,16040,5_Andrew_Daniel,Andrew,RB,C.J. Anderson,RB,0,0,0,0,0,11,41,0,3,21,0,4,0,0,0,,,,,,,,,,,,,,,,,,6
5,13295,5_Andrew_Daniel,Andrew,WR,Emmanuel Sanders,WR,0,0,0,0,0,0,0,0,7,80,0,9,0,0,0,,,,,,,,,,,,,,,,,,8
5,11283,5_Andrew_Daniel,Andrew,WR,DeSean Jackson,WR,0,0,0,0,0,0,0,0,3,35,0,7,0,0,0,,,,,,,,,,,,,,,,,,3
5,15860,5_Andrew_Daniel,Andrew,TE,Jordan Reed,TE,0,0,0,0,0,0,0,0,8,53,0,11,0,0,0,,,,,,,,,,,,,,,,,,5
5,17809,5_Andrew_Daniel,Andrew,FLEX,Will Fuller V,WR,0,0,0,0,0,0,0,0,1,4,0,6,0,0,0,,,,,,,,,,,,,,,,,,0
5,15683,5_Andrew_Daniel,Andrew,K,Justin Tucker,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,1,1,,,,,,,,4
5,60017,5_Andrew_Daniel,Andrew,D/ST,Patriots D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,13,10
5,16799,5_Andrew_Daniel,Andrew,Bench,Allen Robinson,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,4459,5_Andrew_Daniel,Andrew,Bench,Carson Palmer,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,13204,5_Andrew_Daniel,Andrew,Bench,Ryan Mathews,RB,0,0,0,0,0,11,42,0,5,33,1,5,0,1,0,,,,,,,,,,,,,,,,,,11
5,17676,5_Andrew_Daniel,Andrew,Bench,Stefon Diggs,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,13232,5_Andrew_Daniel,Andrew,Bench,Jimmy Graham,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,15755,5_Andrew_Daniel,Andrew,Bench,Fozzy Whittaker,RB,0,0,0,0,0,5,45,0,1,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,4
5,60026,5_Andrew_Daniel,Andrew,Bench,Seahawks D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
5,12483,5_Andrew_Daniel,Daniel,QB,Matthew Stafford,QB,19,25,180,3,0,6,16,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,18
5,16803,5_Andrew_Daniel,Daniel,RB,Jeremy Hill,RB,0,0,0,0,0,4,12,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,1
5,17695,5_Andrew_Daniel,Daniel,RB,Matt Jones,RB,0,0,0,0,0,14,31,0,2,25,0,2,0,1,0,,,,,,,,,,,,,,,,,,3
5,16733,5_Andrew_Daniel,Daniel,WR,Odell Beckham Jr.,WR,0,0,0,0,0,0,0,0,5,56,1,12,0,0,0,,,,,,,,,,,,,,,,,,11
5,9705,5_Andrew_Daniel,Daniel,WR,Brandon Marshall,WR,0,0,0,0,0,0,0,0,8,114,1,15,0,0,0,,,,,,,,,,,,,,,,,,17
5,9761,5_Andrew_Daniel,Daniel,TE,Delanie Walker,TE,0,0,0,0,0,0,0,0,5,66,1,8,0,0,0,,,,,,,,,,,,,,,,,,12
5,15072,5_Andrew_Daniel,Daniel,FLEX,Marvin Jones,WR,0,0,0,0,0,0,0,0,4,37,1,5,0,0,0,,,,,,,,,,,,,,,,,,9
5,17169,5_Andrew_Daniel,Daniel,K,Chandler Catanzaro,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,4,4,,,,,,,,7
5,60016,5_Andrew_Daniel,Daniel,D/ST,Vikings D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,0,0,13,16
5,13215,5_Andrew_Daniel,Daniel,Bench,Dez Bryant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17739,5_Andrew_Daniel,Daniel,Bench,Thomas Rawls,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,14908,5_Andrew_Daniel,Daniel,Bench,Michael Floyd,WR,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,0
5,16724,5_Andrew_Daniel,Daniel,Bench,Blake Bortles,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17678,5_Andrew_Daniel,Daniel,Bench,T.J. Yeldon,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,4527,5_Andrew_Daniel,Daniel,Bench,Jason Witten,TE,0,0,0,0,0,0,0,0,3,43,0,5,0,0,0,,,,,,,,,,,,,,,,,,4
5,14885,5_Andrew_Daniel,Daniel,Bench,Doug Martin,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17795,5_Charlie_Homan,Charlie,QB,Carson Wentz,QB,25,33,238,2,1,2,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,16
5,17442,5_Charlie_Homan,Charlie,RB,David Johnson,RB,0,0,0,0,0,27,157,2,3,28,0,6,0,0,0,,,,,,,,,,,,,,,,,,29
5,15825,5_Charlie_Homan,Charlie,RB,Le'Veon Bell,RB,0,0,0,0,0,20,66,0,9,88,0,11,0,0,0,,,,,,,,,,,,,,,,,,14
5,16730,5_Charlie_Homan,Charlie,WR,Kelvin Benjamin,WR,0,0,0,0,0,0,0,0,5,70,0,9,0,0,0,,,,,,,,,,,,,,,,,,7
5,17762,5_Charlie_Homan,Charlie,WR,Tyrell Williams,WR,0,0,0,0,0,0,0,0,5,117,1,6,0,0,0,,,,,,,,,,,,,,,,,,17
5,13229,5_Charlie_Homan,Charlie,TE,Rob Gronkowski,TE,0,0,0,0,0,0,0,0,5,109,0,7,0,0,0,,,,,,,,,,,,,,,,,,10
5,17915,5_Charlie_Homan,Charlie,FLEX,DeAndre Washington,RB,0,0,0,0,0,9,23,0,5,29,0,6,0,0,0,,,,,,,,,,,,,,,,,,4
5,12460,5_Charlie_Homan,Charlie,K,Graham Gano,K,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,2,,,,,,,,1
5,60014,5_Charlie_Homan,Charlie,D/ST,Rams D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,30,0
5,14881,5_Charlie_Homan,Charlie,Bench,Russell Wilson,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17133,5_Charlie_Homan,Charlie,Bench,Isaiah Crowell,RB,0,0,0,0,0,13,22,0,1,18,0,2,0,0,0,,,,,,,,,,,,,,,,,,3
5,12579,5_Charlie_Homan,Charlie,Bench,Jeremy Maclin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,12497,5_Charlie_Homan,Charlie,Bench,Arian Foster,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,16804,5_Charlie_Homan,Charlie,Bench,John Brown,WR,0,0,0,0,0,0,0,0,1,11,0,5,0,0,0,,,,,,,,,,,,,,,,,,1
5,17562,5_Charlie_Homan,Charlie,Bench,Sammie Coates,WR,0,0,0,0,0,0,0,0,6,139,2,11,0,0,0,,,,,,,,,,,,,,,,,,25
5,60007,5_Charlie_Homan,Charlie,Bench,Broncos D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,23,3
5,2330,5_Charlie_Homan,Homan,QB,Tom Brady,QB,28,40,406,3,0,2,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,29
5,14886,5_Charlie_Homan,Homan,RB,Lamar Miller,RB,0,0,0,0,0,8,20,0,1,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,2
5,14005,5_Charlie_Homan,Homan,RB,DeMarco Murray,RB,0,0,0,0,0,27,121,0,5,16,0,6,0,0,0,,,,,,,,,,,,,,,,,,13
5,16737,5_Charlie_Homan,Homan,WR,Mike Evans,WR,0,0,0,0,0,0,0,0,6,89,1,12,0,0,0,,,,,,,,,,,,,,,,,,14
5,17827,5_Charlie_Homan,Homan,WR,Sterling Shepard,WR,0,0,0,0,0,0,0,0,2,14,0,7,0,0,0,,,,,,,,,,,,,,,,,,1
5,13231,5_Charlie_Homan,Homan,TE,Dennis Pitta,TE,0,0,0,0,0,0,0,0,7,59,0,8,0,0,0,,,,,,,,,,,,,,,,,,5
5,8479,5_Charlie_Homan,Homan,FLEX,Frank Gore,RB,0,0,0,0,0,14,75,0,1,4,0,2,0,0,0,,,,,,,,,,,,,,,,,,7
5,17746,5_Charlie_Homan,Homan,K,Josh Lambo,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,4,4,,,,,,,,7
5,60002,5_Charlie_Homan,Homan,D/ST,Bills D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,0,0,19,16
5,15788,5_Charlie_Homan,Homan,Bench,Tyler Eifert,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17184,5_Charlie_Homan,Homan,Bench,Willie Snead,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,14922,5_Charlie_Homan,Homan,Bench,Mohamed Sanu,WR,0,0,0,0,0,0,0,0,3,43,0,6,0,1,0,,,,,,,,,,,,,,,,,,2
5,15994,5_Charlie_Homan,Homan,Bench,Theo Riddick,RB,0,0,0,0,0,11,49,0,6,33,2,6,0,0,0,,,,,,,,,,,,,,,,,,19
5,15920,5_Charlie_Homan,Homan,Bench,Latavius Murray,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,13553,5_Charlie_Homan,Homan,Bench,Victor Cruz,WR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,0
5,14851,5_Charlie_Homan,Homan,Bench,Terrelle Pryor Sr.,WR,1,3,5,0,0,2,3,0,5,48,0,6,0,0,0,,,,,,,,,,,,,,,,,,4
5,16757,5_Paul_Mike,Paul,QB,Derek Carr,QB,25,40,317,2,1,2,13,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,21
5,17658,5_Paul_Mike,Paul,RB,Duke Johnson Jr.,RB,0,0,0,0,0,4,1,0,2,21,0,3,0,0,0,,,,,,,,,,,,,,,,,,2
5,15966,5_Paul_Mike,Paul,RB,Chris Thompson,RB,0,0,0,0,0,2,12,0,4,33,0,4,0,0,0,,,,,,,,,,,,,,,,,,4
5,13982,5_Paul_Mike,Paul,WR,Julio Jones,WR,0,0,0,0,0,0,0,0,2,29,0,6,0,0,0,,,,,,,,,,,,,,,,,,2
5,17677,5_Paul_Mike,Paul,WR,Amari Cooper,WR,0,0,0,0,0,0,0,0,6,138,1,12,1,0,0,,,,,,,,,,,,,,,,,,21
5,10475,5_Paul_Mike,Paul,TE,Greg Olsen,TE,0,0,0,0,0,0,0,0,9,181,0,13,0,0,0,,,,,,,,,,,,,,,,,,18
5,8544,5_Paul_Mike,Paul,FLEX,Darren Sproles,RB,0,0,0,0,0,5,45,0,4,23,0,4,0,0,0,,,,,,,,,,,,,,,,,,6
5,1097,5_Paul_Mike,Paul,K,Adam Vinatieri,K,,,,,,,,,,,,,,,,1,1,2,2,0,0,5,5,2,2,,,,,,,,23
5,60022,5_Paul_Mike,Paul,D/ST,Cardinals D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,1,0,21,15
5,11307,5_Paul_Mike,Paul,Bench,Jamaal Charles,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,13994,5_Paul_Mike,Paul,Bench,Cam Newton,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17505,5_Paul_Mike,Paul,Bench,Jeremy Langford,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17593,5_Paul_Mike,Paul,Bench,DeVante Parker,WR,0,0,0,0,0,0,0,0,2,70,0,4,0,0,0,,,,,,,,,,,,,,,,,,7
5,9613,5_Paul_Mike,Paul,Bench,DeAngelo Williams,RB,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,0
5,14204,5_Paul_Mike,Paul,Bench,Julius Thomas,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,14914,5_Paul_Mike,Paul,Bench,Brian Quick,WR,0,0,0,0,0,0,0,0,3,51,0,4,0,0,0,,,,,,,,,,,,,,,,,,5
5,8439,5_Paul_Mike,Mike,QB,Aaron Rodgers,QB,23,45,259,2,2,5,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,15
5,17797,5_Paul_Mike,Mike,RB,Ezekiel Elliott,RB,0,0,0,0,0,15,134,2,3,37,0,4,0,0,0,,,,,,,,,,,,,,,,,,28
5,17556,5_Paul_Mike,Mike,RB,Jay Ajayi,RB,0,0,0,0,0,13,42,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,10
5,13217,5_Paul_Mike,Mike,WR,Golden Tate,WR,0,0,0,0,0,3,6,0,3,39,0,5,0,0,0,,,,,,,,,,,,,,,,,,3
5,14032,5_Paul_Mike,Mike,WR,Torrey Smith,WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,0
5,11295,5_Paul_Mike,Mike,TE,Martellus Bennett,TE,0,0,0,0,0,0,0,0,6,67,3,8,0,0,0,,,,,,,,,,,,,,,,,,24
5,17758,5_Paul_Mike,Mike,FLEX,Quincy Enunwa,WR,0,0,0,0,0,0,0,0,4,51,0,7,0,0,0,,,,,,,,,,,,,,,,,,5
5,14322,5_Paul_Mike,Mike,K,Dan Bailey,K,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,4,,,,,,,,4
5,60009,5_Paul_Mike,Mike,D/ST,Packers D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,16,7
5,16731,5_Paul_Mike,Mike,Bench,Brandin Cooks,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,13271,5_Paul_Mike,Mike,Bench,Eric Decker,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,12503,5_Paul_Mike,Mike,Bench,Rashad Jennings,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,5529,5_Paul_Mike,Mike,Bench,Philip Rivers,QB,21,30,359,4,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,26
5,17834,5_Paul_Mike,Mike,Bench,Michael Thomas,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,17475,5_Paul_Mike,Mike,Bench,Clive Walford,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5,60019,5_Paul_Mike,Mike,Bench,Giants D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,23,3
