60012,7_ChiBong_Nick,ChiBong,D/ST,Chiefs D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,21,11
15848,7_ChiBong_Nick,ChiBong,Bench,Eddie Lacy,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
11276,7_ChiBong_Nick,ChiBong,Bench,Eddie Royal,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17907,7_ChiBong_Nick,ChiBong,Bench,Dak Prescott,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
14901,7_ChiBong_Nick,ChiBong,Bench,Dwayne Allen,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17704,7_ChiBong_Nick,ChiBong,Bench,Cameron Artis-Payne,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15349,7_ChiBong_Nick,ChiBong,Bench,Cole Beasley,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
15918,7_ChiBong_Nick,ChiBong,Bench,Caleb Sturgis,K,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,2,1,1,,,,,,,,7
11237,7_ChiBong_Nick,Nick,QB,Matt Ryan,QB,22,34,273,1,1,3,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12
12514,7_ChiBong_Nick,Nick,RB,LeSean McCoy,RB,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1
16020,7_ChiBong_Nick,Nick,RB,Spencer Ware,RB,0,0,0,0,0,17,77,0,2,54,1,2,0,0,0,,,,,,,,,,,,,,,,,,18
13934,7_ChiBong_Nick,Nick,WR,Antonio Brown,WR,0,0,0,0,0,1,13,0,7,106,0,11,0,0,0,,,,,,,,,,,,,,,,,,11
5528,7_ChiBong_Nick,Nick,WR,Larry Fitzgerald,WR,0,0,0,0,0,0,0,0,9,70,0,14,0,0,0,,,,,,,,,,,,,,,,,,7
15835,7_ChiBong_Nick,Nick,TE,Zach Ertz,TE,0,0,0,0,0,0,0,0,1,14,0,3,0,0,0,,,,,,,,,,,,,,,,,,1
13213,7_ChiBong_Nick,Nick,FLEX,LeGarrette Blount,RB,0,0,0,0,0,24,127,2,1,7,0,1,0,0,0,,,,,,,,,,,,,,,,,,24
11688,7_ChiBong_Nick,Nick,K,Dan Carpenter,K,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,2,2,,,,,,,,5
60010,7_ChiBong_Nick,Nick,D/ST,Titans D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,34,-2
11278,7_ChiBong_Nick,Nick,Bench,Matt Forte,RB,0,0,0,0,0,30,100,1,4,54,1,4,0,1,0,,,,,,,,,,,,,,,,,,25
2580,7_ChiBong_Nick,Nick,Bench,Drew Brees,QB,37,48,367,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,24
14221,7_ChiBong_Nick,Nick,Bench,Doug Baldwin,WR,0,0,0,0,0,0,0,0,6,69,0,9,0,0,0,,,,,,,,,,,,,,,,,,6
17805,7_ChiBong_Nick,Nick,Bench,Corey Coleman,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
12601,7_ChiBong_Nick,Nick,Bench,Mike Wallace,WR,0,0,0,0,0,0,0,0,10,120,0,13,0,0,0,,,,,,,,,,,,,,,,,,12
15826,7_ChiBong_Nick,Nick,Bench,Giovani Bernard,RB,0,0,0,0,0,17,80,1,1,7,0,2,0,0,0,,,,,,,,,,,,,,,,,,14
15952,7_ChiBong_Nick,Nick,Bench,Mike Gillislee,RB,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2
17610,7_Charlie_Andrew,Charlie,QB,Marcus Mariota,QB,22,37,232,2,0,2,14,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,16
17442,7_Charlie_Andrew,Charlie,RB,David Johnson,RB,0,0,0,0,0,33,113,0,8,58,0,13,0,0,0,,,,,,,,,,,,,,,,,,16
15825,7_Charlie_Andrew,Charlie,RB,Le'Veon Bell,RB,0,0,0,0,0,21,81,0,10,68,0,13,0,0,0,,,,,,,,,,,,,,,,,,14
17762,7_Charlie_Andrew,Charlie,WR,Tyrell Williams,WR,0,0,0,0,0,0,0,0,7,140,0,10,0,0,0,,,,,,,,,,,,,,,,,,14
12579,7_Charlie_Andrew,Charlie,WR,Jeremy Maclin,WR,0,0,0,0,0,0,0,0,4,40,0,5,0,0,0,,,,,,,,,,,,,,,,,,4
13229,7_Charlie_Andrew,Charlie,TE,Rob Gronkowski,TE,0,0,0,0,0,0,0,0,4,93,1,4,0,0,0,,,,,,,,,,,,,,,,,,15
17133,7_Charlie_Andrew,Charlie,FLEX,Isaiah Crowell,RB,0,0,0,0,0,12,63,1,3,16,0,4,0,0,0,,,,,,,,,,,,,,,,,,13
15965,7_Charlie_Andrew,Charlie,K,Dustin Hopkins,K,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,2,2,2,,,,,,,,4
60007,7_Charlie_Andrew,Charlie,D/ST,Broncos D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,9,9
14881,7_Charlie_Andrew,Charlie,Bench,Russell Wilson,QB,24,37,225,0,0,1,-2,0,1,-1,0,1,0,0,0,,,,,,,,,,,,,,,,,,9
16730,7_Charlie_Andrew,Charlie,Bench,Kelvin Benjamin,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
12497,7_Charlie_Andrew,Charlie,Bench,Arian Foster,RB,0,0,0,0,0,3,5,0,1,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,0
13587,7_Charlie_Andrew,Charlie,Bench,Chris Ivory,RB,0,0,0,0,0,5,48,0,2,3,0,4,0,0,0,,,,,,,,,,,,,,,,,,4
12649,7_Charlie_Andrew,Charlie,Bench,Julian Edelman,WR,0,0,0,0,0,0,0,0,9,60,0,10,0,1,0,,,,,,,,,,,,,,,,,,4
17822,7_Charlie_Andrew,Charlie,Bench,Hunter Henry,TE,0,0,0,0,0,0,0,0,1,16,0,3,0,0,0,,,,,,,,,,,,,,,,,,1
14198,7_Charlie_Andrew,Charlie,Bench,Dion Lewis,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
11252,7_Charlie_Andrew,Andrew,QB,Joe Flacco,QB,25,44,248,0,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,5
16944,7_Charlie_Andrew,Andrew,RB,Devonta Freeman,RB,0,0,0,0,0,15,58,0,5,42,0,6,0,0,0,,,,,,,,,,,,,,,,,,9
16040,7_Charlie_Andrew,Andrew,RB,C.J. Anderson,RB,0,0,0,0,0,16,107,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,16
16799,7_Charlie_Andrew,Andrew,WR,Allen Robinson,WR,0,0,0,0,0,0,0,0,2,9,0,8,0,0,0,,,,,,,,,,,,,,,,,,0
11283,7_Charlie_Andrew,Andrew,WR,DeSean Jackson,WR,0,0,0,0,0,0,0,0,5,35,0,8,0,0,0,,,,,,,,,,,,,,,,,,3
13232,7_Charlie_Andrew,Andrew,TE,Jimmy Graham,TE,0,0,0,0,0,0,0,0,5,53,0,10,0,0,0,,,,,,,,,,,,,,,,,,5
13295,7_Charlie_Andrew,Andrew,FLEX,Emmanuel Sanders,WR,0,0,0,0,0,0,0,0,4,86,0,8,0,0,0,,,,,,,,,,,,,,,,,,8
15683,7_Charlie_Andrew,Andrew,K,Justin Tucker,K,,,,,,,,,,,,,,,,0,0,2,2,0,0,3,3,1,1,,,,,,,,14
60033,7_Charlie_Andrew,Andrew,D/ST,Ravens D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,5,0,1,24,16
15860,7_Charlie_Andrew,Andrew,Bench,Jordan Reed,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
4459,7_Charlie_Andrew,Andrew,Bench,Carson Palmer,QB,29,49,342,0,0,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,13
13204,7_Charlie_Andrew,Andrew,Bench,Ryan Mathews,RB,0,0,0,0,0,14,56,0,1,27,0,1,0,1,0,,,,,,,,,,,,,,,,,,5
17676,7_Charlie_Andrew,Andrew,Bench,Stefon Diggs,WR,0,0,0,0,0,0,0,0,2,18,0,5,0,0,0,,,,,,,,,,,,,,,,,,1
17809,7_Charlie_Andrew,Andrew,Bench,Will Fuller V,WR,0,0,0,0,0,0,0,0,4,22,0,7,0,0,0,,,,,,,,,,,,,,,,,,2
60026,7_Charlie_Andrew,Andrew,Bench,Seahawks D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,2,6,15
60017,7_Charlie_Andrew,Andrew,Bench,Patriots D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16,3
16757,7_Paul_Phil,Paul,QB,Derek Carr,QB,23,37,200,1,0,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12
11307,7_Paul_Phil,Paul,RB,Jamaal Charles,RB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17658,7_Paul_Phil,Paul,RB,Duke Johnson Jr.,RB,0,0,0,0,0,6,15,0,4,18,0,5,0,0,0,,,,,,,,,,,,,,,,,,2
13982,7_Paul_Phil,Paul,WR,Julio Jones,WR,0,0,0,0,0,0,0,0,9,174,0,15,0,0,0,,,,,,,,,,,,,,,,,,17
17677,7_Paul_Phil,Paul,WR,Amari Cooper,WR,0,0,0,0,0,0,0,0,4,29,0,5,0,0,0,,,,,,,,,,,,,,,,,,2
14204,7_Paul_Phil,Paul,TE,Julius Thomas,TE,0,0,0,0,0,0,0,0,3,20,1,7,0,0,0,,,,,,,,,,,,,,,,,,8
14193,7_Paul_Phil,Paul,FLEX,Jacquizz Rodgers,RB,0,0,0,0,0,26,154,0,1,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,15
1097,7_Paul_Phil,Paul,K,Adam Vinatieri,K,,,,,,,,,,,,,,,,2,2,0,0,0,0,2,2,4,4,,,,,,,,10
60022,7_Paul_Phil,Paul,D/ST,Cardinals D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6,8
13994,7_Paul_Phil,Paul,Bench,Cam Newton,QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
10475,7_Paul_Phil,Paul,Bench,Greg Olsen,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
17593,7_Paul_Phil,Paul,Bench,DeVante Parker,WR,0,0,0,0,0,0,0,0,3,20,0,4,0,0,0,,,,,,,,,,,,,,,,,,2
9613,7_Paul_Phil,Paul,Bench,DeAngelo Williams,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
8544,7_Paul_Phil,Paul,Bench,Darren Sproles,RB,0,0,0,0,0,3,26,0,2,23,0,3,0,0,0,,,,,,,,,,,,,,,,,,4
15966,7_Paul_Phil,Paul,Bench,Chris Thompson,RB,0,0,0,0,0,12,73,0,7,40,0,7,0,0,0,,,,,,,,,,,,,,,,,,11
14914,7_Paul_Phil,Paul,Bench,Brian Quick,WR,0,0,0,0,0,0,0,0,4,92,0,9,0,0,0,,,,,,,,,,,,,,,,,,9
14874,7_Paul_Phil,Phil,QB,Andrew Luck,QB,27,39,353,3,0,5,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,27
17683,7_Paul_Phil,Phil,RB,Todd Gurley,RB,0,0,0,0,0,15,57,0,6,35,0,7,0,0,0,,,,,,,,,,,,,,,,,,8
17919,7_Paul_Phil,Phil,RB,Jordan Howard,RB,0,0,0,0,0,7,22,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,2
14912,7_Paul_Phil,Phil,WR,Alshon Jeffery,WR,0,0,0,0,0,0,0,0,3,33,0,11,0,0,0,,,,,,,,,,,,,,,,,,3
13216,7_Paul_Phil,Phil,WR,Demaryius Thomas,WR,0,0,0,0,0,0,0,0,6,40,1,10,0,0,0,,,,,,,,,,,,,,,,,,10
14900,7_Paul_Phil,Phil,TE,Coby Fleener,TE,0,0,0,0,0,0,0,0,2,44,0,2,0,0,0,,,,,,,,,,,,,,,,,,4
16783,7_Paul_Phil,Phil,FLEX,Terrance West,RB,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1
4333,7_Paul_Phil,Phil,K,Matt Bryant,K,,,,,,,,,,,,,,,,2,2,1,1,0,0,3,4,3,3,,,,,,,,12
60004,7_Paul_Phil,Phil,D/ST,Bengals D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,17,7
13981,7_Paul_Phil,Phil,Bench,Mark Ingram,RB,0,0,0,0,0,16,62,0,4,20,1,4,0,1,0,,,,,,,,,,,,,,,,,,12
16790,7_Paul_Phil,Phil,Bench,Jarvis Landry,WR,0,0,0,0,0,0,0,0,5,78,0,8,1,0,0,,,,,,,,,,,,,,,,,,9
16763,7_Paul_Phil,Phil,Bench,Jordan Matthews,WR,0,0,0,0,0,0,0,0,3,10,0,4,0,0,0,,,,,,,,,,,,,,,,,,1
12563,7_Paul_Phil,Phil,Bench,Michael Crabtree,WR,0,0,0,0,0,0,0,0,8,96,1,11,0,0,0,,,,,,,,,,,,,,,,,,15
12699,7_Paul_Phil,Phil,Bench,Zach Miller,TE,0,0,0,0,0,0,0,0,2,40,0,5,0,0,0,,,,,,,,,,,,,,,,,,4
17750,7_Paul_Phil,Phil,Bench,Cameron Meredith,WR,0,0,0,0,0,0,0,0,1,12,0,2,0,0,0,,,,,,,,,,,,,,,,,,1
15832,7_Paul_Phil,Phil,Bench,Knile Davis,RB,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
8439,7_Mike_Daniel,Mike,QB,Aaron Rodgers,QB,39,56,326,3,0,2,7,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,23
12503,7_Mike_Daniel,Mike,RB,Rashad Jennings,RB,0,0,0,0,0,13,25,1,2,24,0,3,0,0,0,,,,,,,,,,,,,,,,,,10
17556,7_Mike_Daniel,Mike,RB,Jay Ajayi,RB,0,0,0,0,0,28,214,1,1,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,27
16731,7_Mike_Daniel,Mike,WR,Brandin Cooks,WR,0,0,0,0,0,0,0,0,7,58,1,9,0,0,0,,,,,,,,,,,,,,,,,,11
13217,7_Mike_Daniel,Mike,WR,Golden Tate,WR,0,0,0,0,0,0,0,0,6,93,0,12,0,0,0,,,,,,,,,,,,,,,,,,9
11295,7_Mike_Daniel,Mike,TE,Martellus Bennett,TE,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,,,,,,,,,,,,,,,,,,0
17834,7_Mike_Daniel,Mike,FLEX,Michael Thomas,WR,0,0,0,0,0,0,0,0,10,130,0,13,0,0,0,,,,,,,,,,,,,,,,,,13
8461,7_Mike_Daniel,Mike,K,Mike Nugent,K,,,,,,,,,,,,,,,,1,1,0,2,0,0,1,3,4,4,,,,,,,,5
60019,7_Mike_Daniel,Mike,D/ST,Giants D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,0,0,10,21
17797,7_Mike_Daniel,Mike,Bench,Ezekiel Elliott,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
5529,7_Mike_Daniel,Mike,Bench,Philip Rivers,QB,27,44,371,1,1,1,-2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,14
14032,7_Mike_Daniel,Mike,Bench,Torrey Smith,WR,0,0,0,0,0,0,0,0,1,17,0,2,0,0,0,,,,,,,,,,,,,,,,,,1
17475,7_Mike_Daniel,Mike,Bench,Clive Walford,TE,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,,,,,,,,,,,,,,,,,,0
17758,7_Mike_Daniel,Mike,Bench,Quincy Enunwa,WR,0,0,0,0,0,0,0,0,2,73,1,4,0,0,0,,,,,,,,,,,,,,,,,,13
14322,7_Mike_Daniel,Mike,Bench,Dan Bailey,K,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0
60009,7_Mike_Daniel,Mike,Bench,Packers D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,10,9
12483,7_Mike_Daniel,Daniel,QB,Matthew Stafford,QB,18,29,266,1,0,2,32,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,17
16803,7_Mike_Daniel,Daniel,RB,Jeremy Hill,RB,0,0,0,0,0,9,168,1,2,24,0,2,0,0,0,,,,,,,,,,,,,,,,,,24
17695,7_Mike_Daniel,Daniel,RB,Matt Jones,RB,0,0,0,0,0,10,27,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,0
16733,7_Mike_Daniel,Daniel,WR,Odell Beckham Jr.,WR,0,0,0,0,0,0,0,0,5,49,0,9,0,0,0,,,,,,,,,,,,,,,,,,4
9705,7_Mike_Daniel,Daniel,WR,Brandon Marshall,WR,0,0,0,0,0,0,0,0,3,39,0,8,0,0,0,,,,,,,,,,,,,,,,,,3
9761,7_Mike_Daniel,Daniel,TE,Delanie Walker,TE,0,0,0,0,0,0,0,0,7,84,1,8,0,0,0,,,,,,,,,,,,,,,,,,14
15072,7_Mike_Daniel,Daniel,FLEX,Marvin Jones,WR,0,0,0,0,0,0,0,0,4,94,0,5,0,0,0,,,,,,,,,,,,,,,,,,9
17169,7_Mike_Daniel,Daniel,K,Chandler Catanzaro,K,,,,,,,,,,,,,,,,0,2,2,2,0,0,2,4,0,0,,,,,,,,6
60016,7_Mike_Daniel,Daniel,D/ST,Vikings D/ST,D/ST,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,21,8
13215,7_Mike_Daniel,Daniel,Bench,Dez Bryant,WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
14908,7_Mike_Daniel,Daniel,Bench,Michael Floyd,WR,0,0,0,0,0,0,0,0,5,65,0,7,0,0,0,,,,,,,,,,,,,,,,,,6
16724,7_Mike_Daniel,Daniel,Bench,Blake Bortles,QB,23,43,246,1,2,5,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12
17678,7_Mike_Daniel,Daniel,Bench,T.J. Yeldon,RB,0,0,0,0,0,6,24,0,1,4,0,2,0,0,0,,,,,,,,,,,,,,,,,,2
14885,7_Mike_Daniel,Daniel,Bench,Doug Martin,RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0
11364,7_Mike_Daniel,Daniel,Bench,Gary Barnidge,TE,0,0,0,0,0,0,0,0,6,66,0,8,0,0,0,,,,,,,,,,,,,,,,,,6
14129,7_Mike_Daniel,Daniel,Bench,Bilal Powell,RB,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1
